brand,racquet,grade,grip,used_price,new_price,discount_pct,new_cheaper,in_stock,sku,code,list_price,rating,reviews,specs,nspec,url,is_new,verdict,median
Wilson,Wilson Blade 98S v9 Racquet,Grade A,"4 1/8""",209.0,249.0,16,False,1,UR8A11A,WB98SV,,5.0,4,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '324', 'stiffness': '61', 'beam': '21mm / 21mm / 21mm', 'composition': 'Braided Graphite & Basalt', 'power': 'Low-Medium', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Wilson Sublime', 'tension': '50-60 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 324.0, 'stiffness': 61.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB98SV,False,typical,209.0
Tecnifibre,Tecnifibre Fire 285 Racquet,Grade A,"4 3/8""",209.0,249.0,16,False,1,UR0C23B,TFFI28,,,,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '10.6oz / 301g', 'balance': '13.18in / 33.48cm / 3 pts HL', 'swingweight': '313', 'stiffness': '67', 'beam': '24.5mm / 25mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre Synthetic', 'tension': '49-55 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.6, 'weight_g': 301.0, 'swingweight': 313.0, 'stiffness': 67.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TFFI28,False,typical,209.0
Tecnifibre,Tecnifibre Fire 260 OS Racquet,Grade A,"4 1/4""",209.0,249.0,16,False,1,UR0C01E,TFFI26,,,,"{'head': '110 in² / 709.68 cm²', 'length': '27in / 68.58cm', 'weight': '9.7oz / 275g', 'balance': '13.19in / 33.5cm / 2 pts HL', 'swingweight': '292', 'stiffness': '67', 'beam': '24.5mm / 25mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre Synthetic', 'tension': '49-55 pounds'}","{'head_in2': 110.0, 'weight_oz': 9.7, 'weight_g': 275.0, 'swingweight': 292.0, 'stiffness': 67.0, 'balance_pts': -2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TFFI26,False,typical,209.0
Tecnifibre,Tecnifibre TF40 290g (16x19) Racquet 2024,Grade B,"4 1/4""",209.0,249.0,16,False,1,UR0C07C,TF40R9,,3.8,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '10.7oz / 303g', 'balance': '13.07in / 33.2cm / 3 pts HL', 'swingweight': '312', 'stiffness': '65', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 10.7, 'weight_g': 303.0, 'swingweight': 312.0, 'stiffness': 65.0, 'balance_pts': -3.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R9,False,typical,209.0
Head,Head Boom MP 2026 Racquet,Grade A,"4 3/8""",219.0,259.0,15,False,1,UR0C03E,HBOMP6,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11oz / 312g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '316', 'stiffness': '61', 'beam': '23mm / 24mm / 22mm', 'composition': 'Boron/Auxetic 2/Graphene Inside/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.0, 'weight_g': 312.0, 'swingweight': 316.0, 'stiffness': 61.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HBOMP6,False,typical,219.0
Tecnifibre,Tecnifibre Fire 300 Racquet,Grade A,"4 1/4""",219.0,259.0,15,False,1,UR0B29E,TFFI30,,5.0,1,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.2oz / 318g', 'balance': '13in / 33.02cm / 4 pts HL', 'swingweight': '318', 'stiffness': '69', 'beam': '24.5mm / 25mm / 24.5mm', 'composition': 'Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Tecnifibre Synthetic', 'tension': '49-55 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.2, 'weight_g': 318.0, 'swingweight': 318.0, 'stiffness': 69.0, 'balance_pts': -4.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TFFI30,False,typical,219.0
Head,Head Speed Pro 2026 Racquet,Grade A,"4 1/2""",229.0,269.0,15,False,1,URD0E01E,HSPDP6,,4.8,9,"{'head': '100 in² / 645.16 cm²', 'length': '27in / 68.58cm', 'weight': '11.5oz / 326g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '328', 'stiffness': '61', 'beam': '23mm / 23mm / 23mm', 'composition': 'Auxetic 2/Graphene Inside/Boron/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Head Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 11.5, 'weight_g': 326.0, 'swingweight': 328.0, 'stiffness': 61.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HSPDP6,False,typical,229.0
Tecnifibre,Tecnifibre TF40 315g (16x19) Racquet 2024,Grade A,"4 1/4""",239.0,279.0,14,False,1,UR0C01F,TF40R5,,4.8,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.51in / 31.78cm / 8 pts HL', 'swingweight': '319', 'stiffness': '63', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 319.0, 'stiffness': 63.0, 'balance_pts': -8.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R5,False,typical,239.0
Tecnifibre,Tecnifibre TF40 315g (16x19) Racquet 2024,Grade A,"4 3/8""",239.0,279.0,14,False,1,UR0C05A,TF40R5,,4.8,5,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.7oz / 332g', 'balance': '12.51in / 31.78cm / 8 pts HL', 'swingweight': '319', 'stiffness': '63', 'beam': '22mm / 22mm / 22mm', 'composition': 'Dynacore XTC/Graphite', 'power': 'Low', 'stroke': 'Full', 'swing': 'Fast', 'griptype': 'Tecnifibre Xtra Feel', 'tension': '49-55 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.7, 'weight_g': 332.0, 'swingweight': 319.0, 'stiffness': 63.0, 'balance_pts': -8.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=TF40R5,False,typical,239.0
Head,Head Boom Pro Racquet,Grade B,"4 1/2""",139.0,159.0,13,False,1,UR0B37C,HBOOMP,309.0,4.7,10,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.5oz / 326g', 'balance': '12.59in / 31.98cm / 7 pts HL', 'swingweight': '323', 'stiffness': '64', 'beam': '22mm / 22mm / 21.5mm', 'composition': 'Auxetic 2/Graphene Inside/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.5, 'weight_g': 326.0, 'swingweight': 323.0, 'stiffness': 64.0, 'balance_pts': -7.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HBOOMP,False,typical,139.0
Wilson,Wilson Blade Pro 100 v10 Racquet,Grade A,"4 1/4""",259.0,299.0,13,False,1,UR8A09E,WB100P,,5.0,2,"{'head': '100 in² / 645.16 cm²', 'length': '27.25in / 69.22cm', 'weight': '10.9oz / 309g', 'balance': '13in / 33.02cm / 5 pts HL', 'swingweight': '318', 'stiffness': '68', 'beam': '23mm / 23mm / 23mm', 'composition': 'Basalt/Braided Graphite', 'power': 'Medium', 'stroke': 'Medium', 'swing': 'Medium-Fast', 'griptype': 'Wilson Pro Performance', 'tension': '47-57 pounds'}","{'head_in2': 100.0, 'weight_oz': 10.9, 'weight_g': 309.0, 'swingweight': 318.0, 'stiffness': 68.0, 'balance_pts': -5.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=WB100P,False,typical,259.0
Head,Head Extreme Team 2024 Racquet,Grade A,"4 3/8""",149.0,169.0,12,False,1,UR8A17D,HRET24,269.0,5.0,2,"{'head': '105 in² / 677.42 cm²', 'length': '27in / 68.58cm', 'weight': '9.8oz / 278g', 'balance': '13.7in / 34.8cm / 2 pts HH', 'swingweight': '304', 'stiffness': '61', 'beam': '23mm / 26mm / 21mm', 'composition': 'Graphene 360+/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Hydrosorb Pro', 'tension': '52-62 pounds'}","{'head_in2': 105.0, 'weight_oz': 9.8, 'weight_g': 278.0, 'swingweight': 304.0, 'stiffness': 61.0, 'balance_pts': 2.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRET24,False,typical,149.0
Head,Head Extreme Tour Racquet,Grade A,"4 5/8""",159.0,159.0,0,True,1,UR0C15F,HRET22,269.0,4.9,20,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.3oz / 320g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '317', 'stiffness': '63', 'beam': '22mm / 23mm / 21mm', 'composition': 'Graphene 360+/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.3, 'weight_g': 320.0, 'swingweight': 317.0, 'stiffness': 63.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HRET22,False,typical,159.0
Head,Head Extreme Pro 2024 Racquet,Grade B,"4 1/2""",219.0,199.0,-10,True,1,UR0C15A,HREP24,299.0,4.4,20,"{'head': '98 in² / 632.26 cm²', 'length': '27in / 68.58cm', 'weight': '11.4oz / 323g', 'balance': '12.79in / 32.49cm / 6 pts HL', 'swingweight': '322', 'stiffness': '64', 'beam': '22mm / 23mm / 21mm', 'composition': 'Graphene 360+/Graphite', 'power': 'Low-Medium', 'stroke': 'Medium-Full', 'swing': 'Medium-Fast', 'griptype': 'Hydrosorb Pro', 'tension': '48-57 pounds'}","{'head_in2': 98.0, 'weight_oz': 11.4, 'weight_g': 323.0, 'swingweight': 322.0, 'stiffness': 64.0, 'balance_pts': -6.0}",https://www.tennis-warehouse.com/orderusedproduct.html?pcode=HREP24,False,typical,219.0
